icd_set_id,snomed_concept_id,snomed_concept_name,original_snomed_concept_name,icd_code,icd_description
102,422034002,Diabetic retinopathy associated with type II diabetes mellitus (disorder),Retinopathy due to type 2 diabetes mellitus (disorder),H54.7,Unspecified visual loss
100,422034002,Diabetic retinopathy associated with type II diabetes mellitus (disorder),Retinopathy due to type 2 diabetes mellitus (disorder),E11.65,Type 2 diabetes mellitus with hyperglycemia
106,422034002,Diabetic retinopathy associated with type II diabetes mellitus (disorder),Retinopathy due to type 2 diabetes mellitus (disorder),E11.33,Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy
105,422034002,Diabetic retinopathy associated with type II diabetes mellitus (disorder),Retinopathy due to type 2 diabetes mellitus (disorder),E11.34,Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy
103,422034002,Diabetic retinopathy associated with type II diabetes mellitus (disorder),Retinopathy due to type 2 diabetes mellitus (disorder),E11.31,Type 2 diabetes mellitus with unspecified diabetic retinopathy
104,422034002,Diabetic retinopathy associated with type II diabetes mellitus (disorder),Retinopathy due to type 2 diabetes mellitus (disorder),H43.10,"Vitreous hemorrhage, unspecified eye"
107,422034002,Diabetic retinopathy associated with type II diabetes mellitus (disorder),Retinopathy due to type 2 diabetes mellitus (disorder),E11.39,Type 2 diabetes mellitus with other diabetic ophthalmic complication
109,422034002,Diabetic retinopathy associated with type II diabetes mellitus (disorder),Retinopathy due to type 2 diabetes mellitus (disorder),E11.35,Type 2 diabetes mellitus with proliferative diabetic retinopathy
108,422034002,Diabetic retinopathy associated with type II diabetes mellitus (disorder),Retinopathy due to type 2 diabetes mellitus (disorder),E11.32,Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy
99,422034002,Diabetic retinopathy associated with type II diabetes mellitus (disorder),Retinopathy due to type 2 diabetes mellitus (disorder),H54.8,"Legal blindness, as defined in USA"
1076,422587007,Nausea (finding),Nausea (finding),R11.0,Nausea
843,88805009,Chronic congestive heart failure (disorder),Chronic congestive heart failure (disorder),I11.0,Hypertensive heart disease with heart failure
848,88805009,Chronic congestive heart failure (disorder),Chronic congestive heart failure (disorder),P29.0,Neonatal cardiac failure
853,88805009,Chronic congestive heart failure (disorder),Chronic congestive heart failure (disorder),I50.20,Unspecified systolic (congestive) heart failure
844,88805009,Chronic congestive heart failure (disorder),Chronic congestive heart failure (disorder),I50.23,Acute on chronic systolic (congestive) heart failure
849,88805009,Chronic congestive heart failure (disorder),Chronic congestive heart failure (disorder),I50.22,Chronic systolic (congestive) heart failure
854,88805009,Chronic congestive heart failure (disorder),Chronic congestive heart failure (disorder),I50.31,Acute diastolic (congestive) heart failure
855,88805009,Chronic congestive heart failure (disorder),Chronic congestive heart failure (disorder),I50.30,Unspecified diastolic (congestive) heart failure
860,88805009,Chronic congestive heart failure (disorder),Chronic congestive heart failure (disorder),I50.3,Diastolic (congestive) heart failure
845,88805009,Chronic congestive heart failure (disorder),Chronic congestive heart failure (disorder),I50.43,Acute on chronic combined systolic (congestive) and diastolic (congestive) heart failure
846,88805009,Chronic congestive heart failure (disorder),Chronic congestive heart failure (disorder),I50.9,"Heart failure, unspecified"
850,88805009,Chronic congestive heart failure (disorder),Chronic congestive heart failure (disorder),I50.21,Acute systolic (congestive) heart failure
856,88805009,Chronic congestive heart failure (disorder),Chronic congestive heart failure (disorder),I50.1,"Left ventricular failure, unspecified"
857,88805009,Chronic congestive heart failure (disorder),Chronic congestive heart failure (disorder),I13.0,"Hypertensive heart and chronic kidney disease with heart failure and stage 1 through stage 4 chronic kidney disease, or unspecified chronic kidney disease"
861,88805009,Chronic congestive heart failure (disorder),Chronic congestive heart failure (disorder),I13.2,"Hypertensive heart and chronic kidney disease with heart failure and with stage 5 chronic kidney disease, or end stage renal disease"
859,88805009,Chronic congestive heart failure (disorder),Chronic congestive heart failure (disorder),I50.42,Chronic combined systolic (congestive) and diastolic (congestive) heart failure
851,88805009,Chronic congestive heart failure (disorder),Chronic congestive heart failure (disorder),I50.32,Chronic diastolic (congestive) heart failure
847,88805009,Chronic congestive heart failure (disorder),Chronic congestive heart failure (disorder),I50.40,Unspecified combined systolic (congestive) and diastolic (congestive) heart failure
858,88805009,Chronic congestive heart failure (disorder),Chronic congestive heart failure (disorder),R09.89,Other specified symptoms and signs involving the circulatory and respiratory systems
862,88805009,Chronic congestive heart failure (disorder),Chronic congestive heart failure (disorder),I50.33,Acute on chronic diastolic (congestive) heart failure
852,88805009,Chronic congestive heart failure (disorder),Chronic congestive heart failure (disorder),I50.41,Acute combined systolic (congestive) and diastolic (congestive) heart failure
1198,449868002,Smokes tobacco daily,Smokes tobacco daily (finding),F17,Nicotine dependence
26,431855005,Chronic kidney disease stage 1 (disorder),Chronic kidney disease stage 1 (disorder),N18.1,"Chronic kidney disease, stage 1"
27,431856006,Chronic kidney disease stage 2 (disorder),Chronic kidney disease stage 2 (disorder),N18.2,"Chronic kidney disease, stage 2 (mild)"
28,433144002,Chronic kidney disease stage 3 (disorder),Chronic kidney disease stage 3 (disorder),N18.3,"Chronic kidney disease, stage 3 (moderate)"
29,431857002,Chronic kidney disease stage 4 (disorder),Chronic kidney disease stage 4 (disorder),N18.4,"Chronic kidney disease, stage 4 (severe)"
446,46177005,End stage renal disease (disorder),End stage renal disease (disorder),N18.5,"Chronic kidney disease, stage 5"
447,46177005,End stage renal disease (disorder),End stage renal disease (disorder),N18.6,End stage renal disease
337,265764009,Renal dialysis (procedure),Renal dialysis (procedure),N18.6,End stage renal disease
338,265764009,Renal dialysis (procedure),Renal dialysis (procedure),N18.5,"Chronic kidney disease, stage 5"
9901,709044004,Chronic kidney disease (disorder),Chronic kidney disease (disorder),E11.22,Type 2 diabetes mellitus with diabetic chronic kidney disease
9902,709044004,Chronic kidney disease (disorder),Chronic kidney disease (disorder),N18,Chronic kidney disease (CKD)
9903,709044004,Chronic kidney disease (disorder),Chronic kidney disease (disorder),E09.22,Drug or chemical induced diabetes mellitus with diabetic chronic kidney disease
9904,709044004,Chronic kidney disease (disorder),Chronic kidney disease (disorder),E08.22,Diabetes mellitus due to underlying condition with diabetic chronic kidney disease
9905,709044004,Chronic kidney disease (disorder),Chronic kidney disease (disorder),I13.10,"Hypertensive heart and chronic kidney disease without heart failure, with stage 1 through stage 4 chronic kidney disease, or unspecified chronic kidney disease"
9906,709044004,Chronic kidney disease (disorder),Chronic kidney disease (disorder),D63.1,Anemia in chronic kidney disease
9907,709044004,Chronic kidney disease (disorder),Chronic kidney disease (disorder),I13.0,"Hypertensive heart and chronic kidney disease with heart failure and stage 1 through stage 4 chronic kidney disease, or unspecified chronic kidney disease"
9908,709044004,Chronic kidney disease (disorder),Chronic kidney disease (disorder),E10.22,Type 1 diabetes mellitus with diabetic chronic kidney disease
9909,709044004,Chronic kidney disease (disorder),Chronic kidney disease (disorder),I12,Hypertensive chronic kidney disease
9910,709044004,Chronic kidney disease (disorder),Chronic kidney disease (disorder),N03.9,Chronic nephritic syndrome with unspecified morphologic changes
9911,709044004,Chronic kidney disease (disorder),Chronic kidney disease (disorder),E13.22,Other specified diabetes mellitus with diabetic chronic kidney disease
9912,709044004,Chronic kidney disease (disorder),Chronic kidney disease (disorder),Z99.2,Dependence on renal dialysis
23,709044004,Chronic kidney disease (disorder),Chronic kidney disease (disorder),E11.22,Type 2 diabetes mellitus with diabetic chronic kidney disease
1324,301011002,Escherichia coli urinary tract infection,Escherichia coli urinary tract infection (disorder),B96.29,Other Escherichia coli [E. coli] as the cause of diseases classified elsewhere
1324,301011002,Escherichia coli urinary tract infection,Escherichia coli urinary tract infection (disorder),N39.0,"Urinary tract infection, site not specified"
262,65710008,Acute respiratory failure (disorder),Acute respiratory failure (disorder),R65.21,Severe sepsis with septic shock
262,65710008,Acute respiratory failure (disorder),Acute respiratory failure (disorder),J96.90,"Respiratory failure, unspecified, unspecified whether with hypoxia or hypercapnia"
357,110359009,Intellectual disability (disorder),Intellectual disability (disorder),F72,Severe intellectual disabilities
568,302226006,Peripheral nerve disease (disorder),Peripheral nerve disease (disorder),G60.0,Hereditary motor and sensory neuropathy
798,1121000119107,Chronic neck pain (finding),Chronic neck pain (finding),M54.2,Cervicalgia
798,1121000119107,Chronic neck pain (finding),Chronic neck pain (finding),G89.28,Other chronic postprocedural pain
1007,278860009,Chronic low back pain (finding),Chronic low back pain (finding),G89.29,Other chronic pain
1007,278860009,Chronic low back pain (finding),Chronic low back pain (finding),M54.4,Lumbago with sciatica
1038,93761005,Primary malignant neoplasm of colon,Primary malignant neoplasm of colon (disorder),C18.8,Malignant neoplasm of overlapping sites of colon
1038,93761005,Primary malignant neoplasm of colon,Primary malignant neoplasm of colon (disorder),C77.2,Secondary and unspecified malignant neoplasm of intra-abdominal lymph nodes
1071,10509002,Acute bronchitis (disorder),Acute bronchitis (disorder),J20.8,Acute bronchitis due to other specified organisms
111,76571007,Septic shock (disorder),Septic shock (disorder),I95.9,"Hypotension, unspecified"
111,76571007,Septic shock (disorder),Septic shock (disorder),A41.9,"Sepsis, unspecified organism"
1166,195951007,Acute exacerbation of chronic obstructive airways disease (disorder),Acute exacerbation of chronic obstructive airways disease (disorder),J44.9,"Chronic obstructive pulmonary disease, unspecified"
1166,195951007,Acute exacerbation of chronic obstructive airways disease (disorder),Acute exacerbation of chronic obstructive airways disease (disorder),R06.03,Acute respiratory distress
1200,444814009,Viral sinusitis (disorder),Viral sinusitis (disorder),J32.9,"Chronic sinusitis, unspecified"
1200,444814009,Viral sinusitis (disorder),Viral sinusitis (disorder),B97.89,Other viral agents as the cause of diseases classified elsewhere
1245,389086002,Hypoxia (disorder),Hypoxia (disorder),J96.11,Chronic respiratory failure with hypoxia
1262,232353008,Perennial allergic rhinitis with seasonal variation,Perennial allergic rhinitis with seasonal variation (disorder),J30.89,Other allergic rhinitis
1323,301011002,Escherichia coli urinary tract infection,Escherichia coli urinary tract infection (disorder),B96.20,Unspecified Escherichia coli [E. coli] as the cause of diseases classified elsewhere
1323,301011002,Escherichia coli urinary tract infection,Escherichia coli urinary tract infection (disorder),N39.0,"Urinary tract infection, site not specified"
1349,770349000,Sepsis caused by virus (disorder),Sepsis caused by virus (disorder),B97.89,Other viral agents as the cause of diseases classified elsewhere
1349,770349000,Sepsis caused by virus (disorder),Sepsis caused by virus (disorder),A41.89,Other specified sepsis
261,65710008,Acute respiratory failure (disorder),Acute respiratory failure (disorder),G70.9,"Myoneural disorder, unspecified"
261,65710008,Acute respiratory failure (disorder),Acute respiratory failure (disorder),J96.90,"Respiratory failure, unspecified, unspecified whether with hypoxia or hypercapnia"
347,389087006,Hypoxemia (disorder),Hypoxemia (disorder),G47.36,Sleep related hypoventilation in conditions classified elsewhere
347,389087006,Hypoxemia (disorder),Hypoxemia (disorder),I27.29,Other secondary pulmonary hypertension
348,389087006,Hypoxemia (disorder),Hypoxemia (disorder),E66.9,"Obesity, unspecified"
348,389087006,Hypoxemia (disorder),Hypoxemia (disorder),G47.36,Sleep related hypoventilation in conditions classified elsewhere
349,389087006,Hypoxemia (disorder),Hypoxemia (disorder),J44.9,"Chronic obstructive pulmonary disease, unspecified"
349,389087006,Hypoxemia (disorder),Hypoxemia (disorder),G47.36,Sleep related hypoventilation in conditions classified elsewhere
350,389087006,Hypoxemia (disorder),Hypoxemia (disorder),J43.9,"Emphysema, unspecified"
438,69896004,Rheumatoid arthritis,Rheumatoid arthritis (disorder),M79.0,"Rheumatism, unspecified"
438,69896004,Rheumatoid arthritis,Rheumatoid arthritis (disorder),R23.9,Unspecified skin changes
507,91302008,Death due to sepsis,Sepsis (disorder),A41.81,Sepsis due to Enterococcus
567,302226006,Peripheral nerve disease (disorder),Peripheral nerve disease (disorder),G51.0,Bell's palsy
580,400047006,Peripheral vascular disease (disorder),Peripheral vascular disease (disorder),E10.59,Type 1 diabetes mellitus with other circulatory complications
580,400047006,Peripheral vascular disease (disorder),Peripheral vascular disease (disorder),N52.1,Erectile dysfunction due to diseases classified elsewhere
661,22253000,Pain (finding),Pain (finding),F41.1,Generalized anxiety disorder
661,22253000,Pain (finding),Pain (finding),F45.42,Pain disorder with related psychological factors
663,22253000,Pain (finding),Pain (finding),M79.67,Pain in foot and toes
797,1121000119107,Chronic neck pain (finding),Chronic neck pain (finding),M54.2,Cervicalgia
899,75498004,Acute bacterial sinusitis (disorder),Acute bacterial sinusitis (disorder),B96.89,Other specified bacterial agents as the cause of diseases classified elsewhere
899,75498004,Acute bacterial sinusitis (disorder),Acute bacterial sinusitis (disorder),J01.90,"Acute sinusitis, unspecified"
1067,10509002,Acute bronchitis (disorder),Acute bronchitis (disorder),J44.0,Chronic obstructive pulmonary disease with (acute) lower respiratory infection
1068,10509002,Acute bronchitis (disorder),Acute bronchitis (disorder),J45.90,Unspecified asthma
1205,80394007,Hyperglycemia (disorder),Hyperglycemia (disorder),R73,Elevated blood glucose level
383,82423001,Chronic pain,Chronic pain (finding),G89.29,Other chronic pain
382,82423001,Chronic pain,Chronic pain (finding),G89.3,Neoplasm related pain (acute) (chronic)
380,82423001,Chronic pain,Chronic pain (finding),G89.4,Chronic pain syndrome
381,82423001,Chronic pain,Chronic pain (finding),M25.56,Pain in knee
1353,83664006,Idiopathic atrophic hypothyroidism,Idiopathic atrophic hypothyroidism (disorder),E03.4,Atrophy of thyroid (acquired)
806,840539006,COVID-19,Disease caused by Severe acute respiratory syndrome coronavirus 2 (disorder),U07.1,COVID-19
390,84114007,Heart failure (disorder),Heart failure (disorder),I13.0,"Hypertensive heart and chronic kidney disease with heart failure and stage 1 through stage 4 chronic kidney disease, or unspecified chronic kidney disease"
386,84114007,Heart failure (disorder),Heart failure (disorder),I97.13,Postprocedural heart failure
391,84114007,Heart failure (disorder),Heart failure (disorder),I11.0,Hypertensive heart disease with heart failure
389,84114007,Heart failure (disorder),Heart failure (disorder),I13.2,"Hypertensive heart and chronic kidney disease with heart failure and with stage 5 chronic kidney disease, or end stage renal disease"
387,84114007,Heart failure (disorder),Heart failure (disorder),P29.0,Neonatal cardiac failure
392,84114007,Heart failure (disorder),Heart failure (disorder),I50,Heart failure
388,84114007,Heart failure (disorder),Heart failure (disorder),I51.9,"Heart disease, unspecified"
967,84229001,Fatigue (finding),Fatigue (finding),R53.83,Other fatigue
968,84229001,Fatigue (finding),Fatigue (finding),R53.82,"Chronic fatigue, unspecified"
280,84757009,Epilepsy (disorder),Epilepsy (disorder),G40,Epilepsy and recurrent seizures
283,84757009,Epilepsy (disorder),Epilepsy (disorder),P90,Convulsions of newborn
279,84757009,Epilepsy (disorder),Epilepsy (disorder),O99.35,"Diseases of the nervous system complicating pregnancy, childbirth, and the puerperium"
1173,86175003,Injury of heart (disorder),Injury of heart (disorder),S26,Injury of heart
1143,87433001,Pulmonary emphysema (disorder),Pulmonary emphysema (disorder),J43,Emphysema
1144,87433001,Pulmonary emphysema (disorder),Pulmonary emphysema (disorder),J44.0,Chronic obstructive pulmonary disease with (acute) lower respiratory infection
905,87628006,Bacterial infectious disease (disorder),Bacterial infectious disease (disorder),A48,"Other bacterial diseases, not elsewhere classified"
904,87628006,Bacterial infectious disease (disorder),Bacterial infectious disease (disorder),B96.8,Other specified bacterial agents as the cause of diseases classified elsewhere
900,87628006,Bacterial infectious disease (disorder),Bacterial infectious disease (disorder),A49.8,Other bacterial infections of unspecified site
906,87628006,Bacterial infectious disease (disorder),Bacterial infectious disease (disorder),A49.9,"Bacterial infection, unspecified"
903,87628006,Bacterial infectious disease (disorder),Bacterial infectious disease (disorder),A28,"Other zoonotic bacterial diseases, not elsewhere classified"
901,87628006,Bacterial infectious disease (disorder),Bacterial infectious disease (disorder),B96.89,Other specified bacterial agents as the cause of diseases classified elsewhere
907,87628006,Bacterial infectious disease (disorder),Bacterial infectious disease (disorder),L08.9,"Local infection of the skin and subcutaneous tissue, unspecified"
902,87628006,Bacterial infectious disease (disorder),Bacterial infectious disease (disorder),A77.49,Other ehrlichiosis
219,89627008,Hyponatremia (disorder),Hyponatremia (disorder),E87.1,Hypo-osmolality and hyponatremia
1145,90560007,Gout,Inflammatory disorder due to increased blood urate level (disorder),M10,Gout
1146,90560007,Gout,Inflammatory disorder due to increased blood urate level (disorder),M1A,Chronic gout
502,91302008,Death due to sepsis,Sepsis (disorder),R65.2,Severe sepsis
503,91302008,Death due to sepsis,Sepsis (disorder),A41,Other sepsis
504,91302008,Death due to sepsis,Sepsis (disorder),R65.21,Severe sepsis with septic shock
500,91302008,Death due to sepsis,Sepsis (disorder),O03.87,Sepsis following complete or unspecified spontaneous abortion
505,91302008,Death due to sepsis,Sepsis (disorder),R65.20,Severe sepsis without septic shock
501,91302008,Death due to sepsis,Sepsis (disorder),O86.04,Sepsis following an obstetrical procedure
499,91302008,Death due to sepsis,Sepsis (disorder),O85,Puerperal sepsis
506,91302008,Death due to sepsis,Sepsis (disorder),K83.09,Other cholangitis
1313,92691004,Carcinoma in situ of prostate (disorder),Carcinoma in situ of prostate (disorder),D07.5,Carcinoma in situ of prostate
1035,93761005,Primary malignant neoplasm of colon,Primary malignant neoplasm of colon (disorder),D01.0,Carcinoma in situ of colon
1036,93761005,Primary malignant neoplasm of colon,Primary malignant neoplasm of colon (disorder),C18.9,"Malignant neoplasm of colon, unspecified"
1037,93761005,Primary malignant neoplasm of colon,Primary malignant neoplasm of colon (disorder),C49.A4,Gastrointestinal stromal tumor of large intestine
1350,94260004,Secondary malignant neoplasm of colon,Secondary malignant neoplasm of colon (disorder),C78.5,Secondary malignant neoplasm of large intestine and rectum
976,991000119106,Reactive airway disease (disorder),Reactive airway disease (disorder),J45.32,Mild persistent asthma with status asthmaticus
977,991000119106,Reactive airway disease (disorder),Reactive airway disease (disorder),J45.31,Mild persistent asthma with (acute) exacerbation
978,991000119106,Reactive airway disease (disorder),Reactive airway disease (disorder),J45.50,"Severe persistent asthma, uncomplicated"
972,991000119106,Reactive airway disease (disorder),Reactive airway disease (disorder),J45.40,"Moderate persistent asthma, uncomplicated"
979,991000119106,Reactive airway disease (disorder),Reactive airway disease (disorder),J45.20,"Mild intermittent asthma, uncomplicated"
981,991000119106,Reactive airway disease (disorder),Reactive airway disease (disorder),J45.99,Other asthma
986,991000119106,Reactive airway disease (disorder),Reactive airway disease (disorder),J45.21,Mild intermittent asthma with (acute) exacerbation
973,991000119106,Reactive airway disease (disorder),Reactive airway disease (disorder),J44.1,Chronic obstructive pulmonary disease with (acute) exacerbation
980,991000119106,Reactive airway disease (disorder),Reactive airway disease (disorder),J45.42,Moderate persistent asthma with status asthmaticus
982,991000119106,Reactive airway disease (disorder),Reactive airway disease (disorder),J45.30,"Mild persistent asthma, uncomplicated"
985,991000119106,Reactive airway disease (disorder),Reactive airway disease (disorder),J45.51,Severe persistent asthma with (acute) exacerbation
974,991000119106,Reactive airway disease (disorder),Reactive airway disease (disorder),J45.41,Moderate persistent asthma with (acute) exacerbation
984,991000119106,Reactive airway disease (disorder),Reactive airway disease (disorder),J45.22,Mild intermittent asthma with status asthmaticus
975,991000119106,Reactive airway disease (disorder),Reactive airway disease (disorder),J45.90,Unspecified asthma
247,1501000119109,Proliferative diabetic retinopathy due to type II diabetes mellitus (disorder),Proliferative retinopathy due to type 2 diabetes mellitus (disorder),Z79.4,Long term (current) use of insulin
252,1501000119109,Proliferative diabetic retinopathy due to type II diabetes mellitus (disorder),Proliferative retinopathy due to type 2 diabetes mellitus (disorder),H35.04,"Retinal micro-aneurysms, unspecified"
249,1501000119109,Proliferative diabetic retinopathy due to type II diabetes mellitus (disorder),Proliferative retinopathy due to type 2 diabetes mellitus (disorder),H54.7,Unspecified visual loss
253,1501000119109,Proliferative diabetic retinopathy due to type II diabetes mellitus (disorder),Proliferative retinopathy due to type 2 diabetes mellitus (disorder),H54.10,"Blindness, one eye, low vision other eye, unspecified eyes"
251,1501000119109,Proliferative diabetic retinopathy due to type II diabetes mellitus (disorder),Proliferative retinopathy due to type 2 diabetes mellitus (disorder),H43.10,"Vitreous hemorrhage, unspecified eye"
250,1501000119109,Proliferative diabetic retinopathy due to type II diabetes mellitus (disorder),Proliferative retinopathy due to type 2 diabetes mellitus (disorder),E11.39,Type 2 diabetes mellitus with other diabetic ophthalmic complication
